,地點,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,平均,統計期間
0,大阪,5.6,6.3,9.9,9.3,10.0,11.2,9.9,6.9,9.4,7.9,6.2,5.5,98.1,1981~2010
1,巴黎,10.2,9.3,10.4,9.4,10.3,8.6,8.0,6.9,8.5,9.5,9.7,10.7,111.5,1971~2000
2,日內瓦,10.0,9.0,10.0,9.0,11.0,10.0,8.0,9.0,8.0,8.0,10.0,10.0,112.0,1961~1990
3,加德滿都,2.0,3.0,4.0,6.0,12.0,17.0,23.0,22.0,15.0,4.0,1.0,1.0,110.0,.
4,布宜諾斯艾利斯,9.0,9.0,9.0,9.0,8.0,6.0,7.0,8.0,7.0,10.0,10.0,9.0,101.0,1961~1990
5,布拉格,6.8,5.6,6.2,7.3,9.8,10.3,9.1,8.8,7.0,5.5,7.0,6.8,90.2,1961~1990
6,布達佩斯,7.0,6.0,6.0,6.0,8.0,8.0,7.0,6.0,5.0,5.0,7.0,7.0,78.0,1961~1990
7,布魯塞爾,13.1,10.1,13.1,10.8,11.3,11.3,9.6,8.9,9.9,10.5,12.8,13.2,134.6,1971~2000
8,吉隆坡,11.0,12.0,14.0,16.0,13.0,9.0,10.0,11.0,13.0,16.0,18.0,15.0,158.0,1971~2000
9,多倫多,4.0,4.0,8.0,10.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,7.0,108.0,1937~1990
10,西雅圖,18.2,14.7,16.9,14.3,12.0,9.1,5.0,4.8,7.9,13.1,18.4,17.6,152.0,1981~2010
11,伯力,3.0,3.0,4.0,7.0,9.0,9.0,10.0,11.0,10.0,7.0,5.0,5.0,83.0,.
12,伯斯,2.3,2.1,4.6,6.9,12.3,15.4,17.6,16.5,15.1,9.3,5.9,3.9,111.9,1994~2010
13,里斯本,15.0,15.0,13.0,12.0,8.0,5.0,2.0,2.0,6.0,11.0,14.0,14.0,117.0,1961~1990
14,拉斯維加斯,3.1,4.0,2.9,1.6,1.2,0.6,2.5,2.6,1.6,1.7,1.7,3.0,26.5,1981~2010
